City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,292.54,64,100,3.47,AR,1627270807
Tiksi,71.6872,128.8694,284.65,79,85,6.23,RU,1627270582
Vicuña,-30.0319,-70.7081,280.0,61,0,0.73,CL,1627270807
Teluk Nibung,3.001,99.8164,302.85,68,100,1.49,ID,1627270807
Nikolskoye,59.7035,30.7861,291.37,58,66,1.32,RU,1627270807
Barbastro,42.0356,0.1269,295.25,81,64,2.41,ES,1627270808
Provincia di Cremona,45.2333,9.9333,294.42,80,43,1.58,IT,1627270808
Vestmannaeyjar,63.4427,-20.2734,283.46,79,97,7.59,IS,1627270706
Hohhot,40.8106,111.6522,299.31,73,40,3.0,CN,1627270808
Ōmura,32.9214,129.9539,308.11,55,75,3.58,JP,1627270809
Kannauj,27.0546,79.922,304.85,61,100,3.76,IN,1627270809
Husavik,66.0449,-17.3389,284.1,69,0,5.91,IS,1627270809
Grand Gaube,-20.0064,57.6608,294.37,70,1,1.34,MU,1627270810
Susanville,40.4163,-120.653,302.06,26,90,4.02,US,1627270735
Etchojoa,26.9167,-109.6333,305.52,58,3,2.17,MX,1627270810
Abnūb,27.2696,31.1511,298.27,58,0,2.43,EG,1627270810
Bariloche,-41.1456,-71.3082,270.01,68,0,0.0,AR,1627270811
Doctor Arroyo,23.6667,-100.1833,293.48,63,5,1.62,MX,1627270811
Ormond Beach,29.2858,-81.0559,300.38,76,90,0.89,US,1627270811
Colón,9.3592,-79.9014,297.73,91,100,3.13,PA,1627270811
Lagoa,39.05,-27.9833,293.49,84,12,5.59,PT,1627270812
Pangkalanbuun,-2.6833,111.6167,305.36,43,1,2.19,ID,1627270812
Fushë-Arrëz,42.0622,20.0167,294.48,54,26,1.53,AL,1627270812
Alekseyevka,50.6309,38.6903,292.61,59,19,2.23,RU,1627270813
Halifax,44.6453,-63.5724,291.18,89,100,0.89,CA,1627270801
Makkah al Mukarramah,21.4267,39.8261,303.17,37,36,1.89,SA,1627270805
Puducherry,11.93,79.83,304.62,56,100,5.71,IN,1627270813
Miran Shah,33.0086,70.0697,306.95,38,1,1.9,PK,1627270813
Walvis Bay,-22.9575,14.5053,296.68,27,48,9.26,NA,1627270814
Sulina,45.1559,29.6536,294.75,61,0,3.59,RO,1627270814
Savinskiy,62.9342,40.1361,286.18,88,92,2.33,RU,1627270814
Rosarito,32.3333,-117.0333,294.68,85,67,1.59,MX,1627270815
Port-Cartier,50.0334,-66.8654,289.27,99,100,2.72,CA,1627270815
Hay River,60.8156,-115.7999,289.14,55,20,3.09,CA,1627270654
Salalah,17.0151,54.0924,299.2,83,40,3.09,OM,1627270745
Sørland,67.667,12.6934,285.29,83,100,1.89,NO,1627270815
Chernyshevskiy,63.0128,112.4714,302.15,31,1,2.44,RU,1627270816
Baixa Grande,-11.9597,-40.1681,289.1,95,0,1.48,BR,1627270816
Ayan,56.45,138.1667,291.23,80,40,4.01,RU,1627270816
Pedernales,18.0384,-71.744,299.74,75,92,2.13,DO,1627270816
Kimbe,-5.5502,150.1429,301.56,78,78,0.29,PG,1627270817
Zhigansk,66.7697,123.3711,294.52,65,35,2.3,RU,1627270811
Kargasok,59.0556,80.8572,295.8,70,100,2.2,RU,1627270658
The Pas,53.8251,-101.2541,289.16,88,40,0.47,CA,1627270817
Esperance,-33.8667,121.9,290.06,62,2,9.54,AU,1627270702
Faya,18.3851,42.4509,291.21,75,68,2.8,SA,1627270817
Arrondissement du Havre,49.5833,0.3333,290.14,94,90,4.63,FR,1627270818
Norman Wells,65.282,-126.8329,292.17,68,75,7.72,CA,1627270807
Hermiston,45.8404,-119.2895,308.04,28,4,0.89,US,1627270818
Payo,-3.7508,103.6372,303.53,46,3,2.31,ID,1627270818
Alofi,-19.0595,-169.9187,301.09,69,75,2.06,NU,1627270776
Buala,-8.145,159.5921,301.95,73,28,3.16,SB,1627270819
Pozo Colorado,-23.4923,-58.7972,298.68,38,76,3.25,PY,1627270819
Isangel,-19.55,169.2667,300.21,69,75,3.09,VU,1627270819
Mlonggo,-6.5333,110.7,304.09,49,1,2.21,ID,1627270820
College,64.8569,-147.8028,295.12,56,75,1.54,US,1627270787
Bethalto,38.9092,-90.0407,299.48,90,1,0.0,US,1627270820
São João da Barra,-21.6403,-41.0511,293.36,79,0,6.6,BR,1627270820
Saint Paul Harbor,57.79,-152.4072,286.88,72,40,3.6,US,1627270821
India,20.0,77.0,299.46,74,83,8.86,IN,1627270821
Pizarro,4.9533,-77.366,297.31,90,100,1.81,CO,1627270821
Ostrovnoy,68.0531,39.5131,280.36,87,94,9.91,RU,1627270821
Korem,12.5058,39.5228,286.09,85,91,3.26,ET,1627270822
South Lake Tahoe,38.9332,-119.9844,301.51,31,75,2.57,US,1627270822
San Andrés,12.5847,-81.7006,301.16,78,75,5.14,CO,1627270799
Lázaro Cárdenas,17.9583,-102.2,300.29,85,97,2.19,MX,1627270822
Am Timan,11.0297,20.2827,294.69,89,100,1.82,TD,1627270823
Don Sak,9.3168,99.6918,307.01,66,100,6.81,TH,1627270823
Itupiranga,-5.1347,-49.3267,295.6,56,12,0.82,BR,1627270823
Half Moon Bay,37.4636,-122.4286,297.45,79,75,0.45,US,1627270615
Umeå,63.8284,20.2597,286.99,100,0,0.0,SE,1627270824
Mariehamn,60.0973,19.9348,285.07,100,36,0.51,AX,1627270824
Urengoy,65.9667,78.3667,283.81,94,100,3.56,RU,1627270824
Bad Wurzach,47.9,9.9,289.08,90,100,0.77,DE,1627270824
Bandarbeyla,9.4942,50.8122,299.29,66,88,11.34,SO,1627270825
Corinth,37.9407,22.9573,299.2,51,0,1.2,GR,1627270825
Bridlington,54.0831,-0.1919,288.65,90,100,3.51,GB,1627270825
Matara,5.9485,80.5353,301.15,79,69,6.02,LK,1627270826
Dongsheng,39.8161,109.9776,297.2,49,100,6.33,CN,1627270826
Toamasina,-18.1667,49.3833,290.15,94,75,5.66,MG,1627270826
Kuching,1.55,110.3333,304.27,74,40,2.06,MY,1627270826
Sorong,-0.8833,131.25,303.17,60,100,0.9,ID,1627270827
Iqaluit,63.7506,-68.5145,283.0,87,75,2.24,CA,1627270827
Faanui,-16.4833,-151.75,298.71,70,49,4.68,PF,1627270827
Magadan,59.5667,150.8,285.61,99,100,3.47,RU,1627270827
Rørvik,64.8621,11.2373,285.44,95,86,4.68,NO,1627270828
Port Alfred,-33.5906,26.891,288.54,31,72,5.69,ZA,1627270828
Mount Gambier,-37.8333,140.7667,287.1,94,90,7.2,AU,1627270828
Olmos,-5.9847,-79.7453,290.32,88,3,1.28,PE,1627270829
Båtsfjord,70.6345,29.7185,281.27,78,91,8.54,NO,1627270829
Wanning,18.8003,110.3967,304.08,73,89,2.46,CN,1627270829
Azángaro,-14.9167,-70.2167,277.06,56,13,0.83,PE,1627270830
Bada,51.392,109.8717,294.53,52,88,3.36,RU,1627270830
Copiapó,-27.3667,-70.3333,282.98,72,0,0.67,CL,1627270830
Mashhad,36.297,59.6062,305.23,33,0,7.2,IR,1627270830
Souillac,-20.5167,57.5167,294.36,68,40,5.14,MU,1627270831
Benguela,-12.5763,13.4055,293.76,72,4,1.36,AO,1627270831
Waingapu,-9.6567,120.2641,303.25,45,12,4.74,ID,1627270831
Vaini,-21.2,-175.2,299.24,83,20,3.6,TO,1627270788
Ranfurly,-45.1333,170.1,280.73,91,100,1.99,NZ,1627270832
Bowen,-20.0167,148.2333,298.27,48,53,7.41,AU,1627270603
Azare,11.6765,10.1948,295.12,93,100,2.44,NG,1627270832
Hergla,36.0303,10.509,299.48,65,0,2.57,TN,1627270832
Ivankiv,50.9386,29.8943,294.57,81,100,2.35,UA,1627270833
Comodoro Rivadavia,-45.8667,-67.5,279.07,49,0,6.69,AR,1627270833
Raudeberg,61.9875,5.1352,290.52,86,100,2.91,NO,1627270833
Labuhan,-6.8844,112.2051,303.11,52,2,2.8,ID,1627270834
Naze,28.3667,129.4833,301.66,93,100,7.77,JP,1627270834
Payakumbuh,-0.2202,100.6308,303.43,53,36,1.44,ID,1627270834
Hobyo,5.3505,48.5268,297.77,75,82,10.38,SO,1627270834
Chaoyang,41.5703,120.4586,305.34,50,100,7.61,CN,1627270835
Sidi Ali,36.0998,0.4206,295.29,64,35,4.26,DZ,1627270835
Reconquista,-29.15,-59.65,288.42,86,100,3.54,AR,1627270835
Paamiut,61.994,-49.6678,282.22,60,100,2.48,GL,1627270835
Diu,20.7141,70.9822,299.19,87,100,8.4,IN,1627270836
Yellowknife,62.456,-114.3525,287.44,54,75,3.09,CA,1627270592
Galle,6.0367,80.217,300.46,84,83,6.94,LK,1627270836
Nhulunbuy,-12.2333,136.7667,302.49,51,20,8.23,AU,1627270836
Khatanga,71.9667,102.5,290.86,51,66,0.73,RU,1627270735
Severodvinsk,64.5635,39.8302,285.21,94,100,2.52,RU,1627270837
Broken Hill,-31.95,141.4333,288.99,41,6,6.17,AU,1627270695
Hithadhoo,-0.6,73.0833,300.7,74,100,2.49,MV,1627270837
Veinticinco de Mayo,-35.4323,-60.1727,281.51,78,15,0.89,AR,1627270837
Iberia,29.9502,-91.7507,302.19,94,1,1.54,US,1627270838
Mayo,38.8876,-76.5119,301.8,86,1,0.45,US,1627270838
Xinqing,48.2333,129.5,294.95,97,100,1.25,CN,1627270838
Zabul Province,32.25,67.25,303.16,19,29,2.5,AF,1627270838
Karuzi Province,-3.125,30.1333,284.48,70,52,1.48,BI,1627270839
Khovd,48.0056,91.6419,295.91,42,17,2.85,MN,1627270839
Ancud,-41.8697,-73.8203,275.89,77,27,3.58,CL,1627270839
Bonfim,3.0833,-59.95,296.87,90,100,1.45,BR,1627270840
Nantucket,41.2835,-70.0995,296.48,92,90,6.69,US,1627270664
Ceres,37.5949,-120.9577,307.1,31,1,5.66,US,1627270840
Haines Junction,60.7522,-137.5108,288.7,50,96,2.28,CA,1627270840
Coos Bay,43.3665,-124.2179,289.26,91,90,11.83,US,1627270559
Fareydūnshahr,32.941,50.121,295.68,19,3,2.65,IR,1627270841
Constitución,-35.3333,-72.4167,283.63,93,100,4.55,CL,1627270841
Skibotn,69.3913,20.2679,283.97,93,99,0.64,NO,1627270841
San Quintín,30.4833,-115.95,292.45,88,100,3.24,MX,1627270841
San Narciso,15.0143,120.0803,302.15,83,99,7.59,PH,1627270842
São Filipe,14.8961,-24.4956,296.32,75,87,1.85,CV,1627270814
Pandan Niog,6.2282,120.5631,301.87,76,57,4.9,PH,1627270842
Sinnamary,5.3833,-52.95,298.09,88,99,2.47,GF,1627270842
Brae,60.3964,-1.353,287.1,94,56,3.49,GB,1627270842
Sinait,17.8664,120.4583,299.12,87,100,9.08,PH,1627270843
Hokitika,-42.7167,170.9667,284.05,90,100,5.04,NZ,1627270843
Mar del Plata,-38.0023,-57.5575,281.0,60,0,0.89,AR,1627270725
Vilhena,-12.7406,-60.1458,294.27,68,0,2.57,BR,1627270843
Morondava,-20.2833,44.2833,293.37,57,78,5.62,MG,1627270844
Chalmette,29.9427,-89.9634,303.15,82,1,0.45,US,1627270844
Cumpas,29.9833,-109.7833,300.62,48,48,2.48,MX,1627270844
Tshikapa,-6.4167,20.8,292.22,41,69,1.81,CD,1627270674
Kütahya,39.4242,29.9833,287.09,89,5,1.56,TR,1627270820
Eirunepé,-6.6603,-69.8736,297.49,79,93,0.99,BR,1627270845
Birjand,32.8663,59.2211,302.41,14,20,4.12,IR,1627270845
Bereda,43.2686,-7.5406,288.15,99,34,0.47,ES,1627270845
Hays,30.0502,-98.0336,302.57,74,1,3.5,US,1627270845
Saskylakh,71.9167,114.0833,288.55,57,95,6.52,RU,1627270846
Moyale,3.5167,39.0584,288.2,71,41,3.58,KE,1627270846
Agadez,19.75,10.25,301.88,14,75,3.3,NE,1627270846
Ozinki,51.1786,49.6769,292.91,33,98,2.35,RU,1627270846
Pankrushikha,53.8319,80.3406,296.8,65,74,5.55,RU,1627270847
Haywards Heath,50.9977,-0.1031,290.46,97,75,2.06,GB,1627270847
Port Keats,-14.25,129.55,303.74,42,95,4.06,AU,1627270847
Goba,7.0167,39.9833,283.19,88,94,1.12,ET,1627270847
Khani,41.9563,42.9566,289.91,77,47,0.75,GE,1627270848
Aykino,62.2248,49.9922,287.45,73,61,2.46,RU,1627270848
Mbengwi,6.0167,10.0,287.44,94,89,1.74,CM,1627270848
Sungai Penuh,-2.0833,101.3833,300.56,44,21,1.05,ID,1627270849
Yendi,9.4427,-0.0099,295.95,77,98,2.23,GH,1627270849
Chase,50.8165,-119.6857,301.92,48,48,1.75,CA,1627270849
Hailar,49.2,119.7,295.84,55,84,2.87,CN,1627270849
Sterling,39.0062,-77.4286,301.07,82,20,1.34,US,1627270850
Den Chai,17.9837,100.0522,301.7,97,100,1.24,TH,1627270850
Altay,47.8667,88.1167,300.26,35,28,2.41,CN,1627270850
Sola,-13.8833,167.55,302.52,74,75,2.57,VU,1627270851
Mount Isa,-20.7333,139.5,296.02,18,65,4.63,AU,1627270851
Loandjili,-4.7561,11.8578,295.21,94,75,0.51,CG,1627270851
Cabedelo,-6.9811,-34.8339,295.52,83,59,6.14,BR,1627270767
Bodden Town,19.2833,-81.25,302.15,83,20,1.54,KY,1627270711
Tessalit,20.1986,1.0114,305.79,33,79,6.11,ML,1627270852
Zavallya,48.2135,30.0156,293.55,65,40,1.77,UA,1627270852
Thinadhoo,0.5333,72.9333,301.17,71,97,2.47,MV,1627270852
Madīnat Sittah Uktūbar,29.8167,31.05,298.93,73,0,4.25,EG,1627270852
Rio do Sul,-27.2142,-49.6431,286.14,87,86,0.69,BR,1627270853
Sakakah,29.9697,40.2064,305.91,20,12,2.02,SA,1627270853
Acaraú,-2.8856,-40.12,298.15,83,11,6.83,BR,1627270853
Juneau,58.3019,-134.4197,289.15,87,75,2.57,US,1627270837
Dakar,14.6937,-17.4441,300.22,78,40,2.06,SN,1627270712
Meulaboh,4.1363,96.1285,302.5,67,90,1.15,ID,1627270854
Morón,-34.6534,-58.6198,285.01,95,0,1.95,AR,1627270854
Mirzāpur,25.15,82.5833,305.13,65,98,4.54,IN,1627270854
Tzaneen,-23.8332,30.1635,277.27,89,2,1.29,ZA,1627270855
Kaitangata,-46.2817,169.8464,282.05,94,100,1.54,NZ,1627270793
Luena,-11.7833,19.9167,280.51,65,19,2.37,AO,1627270855
De-Kastri,51.4667,140.7833,300.63,60,100,3.2,RU,1627270855
Upernavik,72.7868,-56.1549,279.36,70,91,1.73,GL,1627270856
Kalemie,-5.9475,29.1947,293.08,66,23,7.84,CD,1627270856
Banda Aceh,5.5577,95.3222,303.17,68,100,5.69,ID,1627270856
Richmond,37.5538,-77.4603,300.4,84,75,0.89,US,1627270838
Qinhuangdao,39.9317,119.5883,301.63,73,100,4.5,CN,1627270857
Sabang,5.8933,95.3214,301.59,77,90,7.85,ID,1627270857
Bambanglipuro,-7.95,110.2833,302.03,55,16,2.68,ID,1627270857
Seoul,37.5683,126.9778,307.81,42,20,2.57,KR,1627270836
Farafangana,-22.8167,47.8333,289.88,80,13,2.32,MG,1627270857
Allonnes,47.9674,0.1581,289.17,94,75,1.03,FR,1627270858
Mehamn,71.0357,27.8492,281.25,93,75,4.63,NO,1627270834
Amapá,1.0,-52.0,294.1,98,17,0.63,BR,1627270858
San Clemente,33.427,-117.612,297.99,84,59,1.79,US,1627270586
Kaseda-shirakame,31.4167,130.3167,303.72,69,100,5.96,JP,1627270858
Dali,25.7,100.1833,298.35,51,4,0.82,CN,1627270859
Lindi,-10.0,39.7167,290.48,71,15,2.72,TZ,1627270859
Chokurdakh,70.6333,147.9167,286.72,40,56,4.46,RU,1627270859
Boa Vista,2.8197,-60.6733,298.14,94,40,1.03,BR,1627270859
Lithgow,-33.4833,150.15,286.96,81,99,5.42,AU,1627270860
Pacific Grove,36.6177,-121.9166,293.04,89,75,0.89,US,1627270860
Tataouine,32.9297,10.4518,299.64,30,0,2.79,TN,1627270860
Jiuquan,39.7432,98.5174,304.68,16,9,7.11,CN,1627270861
Turukhansk,65.8167,87.9833,300.57,42,65,3.3,RU,1627270861
Kiunga,-6.1219,141.2906,296.02,93,100,1.21,PG,1627270861
Port Lincoln,-34.7333,135.8667,289.37,61,63,9.0,AU,1627270861
Wasilla,61.5814,-149.4394,291.68,64,40,0.0,US,1627270775
Abu Kamal,34.4506,40.9171,306.65,26,0,2.86,SY,1627270862
Westport,41.1415,-73.3579,298.16,93,75,1.34,US,1627270626
Cerro Cama,9.03,-79.905,298.15,96,100,0.98,PA,1627270862
Lüderitz,-26.6481,15.1594,291.91,31,79,5.89,NA,1627270862
Albany,42.6001,-73.9662,294.48,95,0,1.68,US,1627270863
Hermanus,-34.4187,19.2345,286.37,53,100,3.11,ZA,1627270863
Santa Maria,-29.6842,-53.8069,300.76,39,0,4.63,BR,1627270863
Devils Lake,48.1128,-98.8651,297.56,62,1,0.89,US,1627270863
Cayenne,4.9333,-52.3333,298.2,91,90,0.0,GF,1627270864
Phan Thiet,10.9333,108.1,304.72,59,29,7.04,VN,1627270832
Palana,59.1167,159.9667,285.96,88,96,5.73,RU,1627270864
Yaan,7.3833,8.5667,293.87,94,100,2.97,NG,1627270864
Kirakira,-10.4544,161.9205,302.33,63,80,5.15,SB,1627270865
Biloela,-24.4167,150.5,295.04,22,21,3.59,AU,1627270865
Bezhanitsy,56.9767,29.8907,289.96,63,3,1.09,RU,1627270865
Atasū,48.6814,71.6433,296.76,42,0,8.85,KZ,1627270866
Włoszczowa,50.8526,19.9659,291.29,80,85,2.74,PL,1627270866
Zhaoyang,42.682,126.0305,306.43,40,95,5.06,CN,1627270866
Trabzon Province,40.9167,39.8333,295.2,73,75,1.54,TR,1627270867
Itarema,-2.9248,-39.9167,298.21,82,12,6.65,BR,1627270867
Vila Praia de Âncora,41.811,-8.8526,291.55,93,12,4.1,PT,1627270867
Provideniya,64.3833,-173.3,283.21,81,90,4.0,RU,1627270867
Bredasdorp,-34.5322,20.0403,286.08,54,100,3.6,ZA,1627270868
